POI-Air-Monitoring-Station-List-latest v2.0 update by 2020-06-03,,,,,,,,,,,,,,
POI_ID,POI_Name,POI_Latitude,POI_Longitude,POI_Type,Country_code,Country_EN,Country_CN,Location_ID,Location_Name_EN,Location_Name_CN,Adm2_EN,Adm2_CN,Adm1_EN,Adm1_CN
CNA2695,电视台,41.1636,80.2828,AirMonitoringStation,CN,China,中国,101130801,Akesu,阿克苏,Akesu,阿克苏地区,Xinjiang,新疆维吾尔自治区
CNA2696,艺术中心,41.1933,80.2956,AirMonitoringStation,CN,China,中国,101130801,Akesu,阿克苏,Akesu,阿克苏地区,Xinjiang,新疆维吾尔自治区
CNA2697,市人民政府,39.7153,76.1861,AirMonitoringStation,CN,China,中国,101131501,Atushi,阿图什,Kezhou,克孜勒苏柯尔克孜自治州,Xinjiang,新疆维吾尔自治区
CNA2698,巡警大队,39.5371,75.9828,AirMonitoringStation,CN,China,中国,101130901,Kashi,喀什,Kashi,喀什地区,Xinjiang,新疆维吾尔自治区
CNA2699,吾办,39.4699,75.9771,AirMonitoringStation,CN,China,中国,101130901,Kashi,喀什,Kashi,喀什地区,Xinjiang,新疆维吾尔自治区
CNA2700,市环境监测站,39.4365,75.9435,AirMonitoringStation,CN,China,中国,101130911,Shufu,疏附,Kashi,喀什地区,Xinjiang,新疆维吾尔自治区
CNA2701,地区站,37.1152,79.9485,AirMonitoringStation,CN,China,中国,101131301,Hetian,和田,Hetian,和田地区,Xinjiang,新疆维吾尔自治区
CNA2702,古江巴格乡院内,37.1013,79.9117,AirMonitoringStation,CN,China,中国,101131301,Hetian,和田,Hetian,和田地区,Xinjiang,新疆维吾尔自治区
CNA2703,市环保局,43.9404,81.2815,AirMonitoringStation,CN,China,中国,101131001,Yining,伊宁,Yili,伊犁哈萨克自治州,Xinjiang,新疆维吾尔自治区
CNA2704,新政府片区,43.895,81.2867,AirMonitoringStation,CN,China,中国,101131002,Chabuchaer,察布查尔,Yili,伊犁哈萨克自治州,Xinjiang,新疆维吾尔自治区
CNA2705,第二水厂,43.941,81.3364,AirMonitoringStation,CN,China,中国,101131001,Yining,伊宁,Yili,伊犁哈萨克自治州,Xinjiang,新疆维吾尔自治区
CNA2706,东门外小游园,46.7432,82.9994,AirMonitoringStation,CN,China,中国,101131101,Tacheng,塔城,Tacheng,塔城地区,Xinjiang,新疆维吾尔自治区
CNA2707,小东沟,47.9047,88.1214,AirMonitoringStation,CN,China,中国,101131401,Aletai,阿勒泰,Aletai,阿勒泰地区,Xinjiang,新疆维吾尔自治区
CNA2708,市站,47.8515,88.1267,AirMonitoringStation,CN,China,中国,101131401,Aletai,阿勒泰,Aletai,阿勒泰地区,Xinjiang,新疆维吾尔自治区
CNA2709,艾青诗歌馆,44.2967,86.0497,AirMonitoringStation,CN,China,中国,101130301,Shihezi,石河子,Shihezi,石河子市,Xinjiang,新疆维吾尔自治区
CNA2710,阳光学校,44.3075,86.0697,AirMonitoringStation,CN,China,中国,101130301,Shihezi,石河子,Shihezi,石河子市,Xinjiang,新疆维吾尔自治区
CNA2711,农水大厦,44.1756,87.5475,AirMonitoringStation,CN,China,中国,101131801,Wujiaqu,五家渠,Wujiaqu,五家渠市,Xinjiang,新疆维吾尔自治区
CNA2835,四十中小,26.567,101.7227,AirMonitoringStation,CN,China,中国,101270205,Dongqu,东区,Panzhihua,攀枝花市,Sichuan,四川省
CNA2842,湖里中学,24.5058,118.0936,AirMonitoringStation,CN,China,中国,101230205,Huli,湖里,Xiamen,厦门市,Fujian,福建省
CNA2845,德盛苑,36.1912,113.1569,AirMonitoringStation,CN,China,中国,101100501,Changzhi,长治,Changzhi,长治市,Shanxi,山西省
CNA2846,体育西,23.1323,113.3208,AirMonitoringStation,CN,China,中国,101280109,Tianhe,天河,Guangzhou,广州市,Guangdong,广东省
CNA2858,河西一经路,39.2474,117.7918,AirMonitoringStation,CN,China,中国,101031100,Binhaixinqu,滨海新区,Tianjin,天津市,Tianjin,天津市
CNA2859,津沽路,38.9846,117.3747,AirMonitoringStation,CN,China,中国,101031000,Jinnan,津南,Tianjin,天津市,Tianjin,天津市
CNA2860,宾水西道,39.0845,117.1589,AirMonitoringStation,CN,China,中国,101031500,Nankai,南开,Tianjin,天津市,Tianjin,天津市
CNA2862,22中南校区,38.03777778,114.5480556,AirMonitoringStation,CN,China,中国,101090123,Yuhua,裕华,Shijiazhuang,石家庄市,Hebei,河北省
CNA2865,榆次三中,37.68277778,112.7194444,AirMonitoringStation,CN,China,中国,101100402,Yuci,榆次,Jinzhong,晋中市,Shanxi,山西省
CNA2866,外滩首府,35.04388889,111.0522222,AirMonitoringStation,CN,China,中国,101100814,Yanhu,盐湖,Yuncheng,运城市,Shanxi,山西省
CNA2867,马茂庄小学,37.51,111.1283333,AirMonitoringStation,CN,China,中国,101101101,Lishi,离石,Lvliang,吕梁市,Shanxi,山西省
CNA2868,九站,43.95305556,126.4738889,AirMonitoringStation,CN,China,中国,101060207,Changyi,昌邑,Jilin,吉林市,Jilin,吉林省
CNA2869,五台山医院,32.41361,119.458,AirMonitoringStation,CN,China,中国,101190606,Hanjiang,邗江,Yangzhou,扬州市,Jiangsu,江苏省
CNA2870,市疾控中心,32.18888889,119.4369444,AirMonitoringStation,CN,China,中国,101190307,Runzhou,润州,Zhenjiang,镇江市,Jiangsu,江苏省
CNA2871,万里国际学校,29.90167,121.6147,AirMonitoringStation,CN,China,中国,101210409,Jiangbei,江北,Ningbo,宁波市,Zhejiang,浙江省
CNA2872,南湖区残联,30.7525,120.7844444,AirMonitoringStation,CN,China,中国,101210307,Nanhu,南湖,Jiaxing,嘉兴市,Zhejiang,浙江省
CNA2873,仁皇山新区,30.89556,120.0875,AirMonitoringStation,CN,China,中国,101210205,Wuxing,吴兴,Huzhou,湖州市,Zhejiang,浙江省
CNA2874,益益乳业工业园,32.64600333,117.0411667,AirMonitoringStation,CN,China,中国,101220405,Tianjiaan,田家庵,Huainan,淮南市,Anhui,安徽省
CNA2875,阜阳职业技术学院,32.88922222,115.7838889,AirMonitoringStation,CN,China,中国,101220807,Yingzhou,颍州,Fuyang,阜阳市,Anhui,安徽省
CNA2877,坊子邮政,36.6525,119.1638,AirMonitoringStation,CN,China,中国,101120612,Fangzi,坊子,Weifang,潍坊市,Shandong,山东省
CNA2878,聊大东校,36.4343,116.0072,AirMonitoringStation,CN,China,中国,101121708,Dongchangfu,东昌府,Liaocheng,聊城市,Shandong,山东省
CNA2880,大石西路,30.65638889,104.0238889,AirMonitoringStation,CN,China,中国,101270117,Qingyang,青羊,Chengdu,成都市,Sichuan,四川省
CNA2881,凯里学院,26.53111111,107.8908333,AirMonitoringStation,CN,China,中国,101260501,Kaili,凯里,Qiandongnan,黔东南苗族侗族自治州,Guizhou,贵州省
CNA2882,玉溪一中,24.3702,102.5389,AirMonitoringStation,CN,China,中国,101290710,Hongta,红塔,Yuxi,玉溪市,Yunnan,云南省
CNA2883,文体中心,24.339,102.5381,AirMonitoringStation,CN,China,中国,101290710,Hongta,红塔,Yuxi,玉溪市,Yunnan,云南省
CNA2884,酒钢宾馆,39.79777778,98.26722222,AirMonitoringStation,CN,China,中国,101161401,Jiayuguan,嘉峪关,Jiayuguan,嘉峪关市,Gansu,甘肃省
CNA2885,滨江中学,33.38256667,104.9338889,AirMonitoringStation,CN,China,中国,101161001,Wudu,武都,Longnan,陇南市,Gansu,甘肃省
CNA2897,沈辽西路,41.7347,123.2444,AirMonitoringStation,CN,China,中国,101070111,Tiexi,铁西,Shenyang,沈阳市,Liaoning,辽宁省
CNA2900,裕农路,41.9086,123.5953,AirMonitoringStation,CN,China,中国,101070113,Shenbeixinqu,沈北新区,Shenyang,沈阳市,Liaoning,辽宁省
CNA2902,北辰小学,30.4865,106.6351,AirMonitoringStation,CN,China,中国,101270806,Qianfeng,前锋,Guangan,广安市,Sichuan,四川省
CNA2907,吴兴区站,30.8596,120.1844,AirMonitoringStation,CN,China,中国,101210205,Wuxing,吴兴,Huzhou,湖州市,Zhejiang,浙江省
CNA2914,苏山坪,31.87888889,106.7513889,AirMonitoringStation,CN,China,中国,101270905,Bazhou,巴州,Bazhong,巴中市,Sichuan,四川省
CNA2915,职业中学,31.85805556,106.7619444,AirMonitoringStation,CN,China,中国,101270905,Bazhou,巴州,Bazhong,巴中市,Sichuan,四川省
CNA2919,河北工业大学,39.5453,116.7022,AirMonitoringStation,CN,China,中国,101090611,Guangyang,广阳,Langfang,廊坊市,Hebei,河北省
CNA2920,蓝田镇,24.506,117.7116,AirMonitoringStation,CN,China,中国,101230612,Longwen,龙文,Zhangzhou,漳州市,Fujian,福建省
CNA2921,树下王站,30.0033,120.7789,AirMonitoringStation,CN,China,中国,101210503,Shangyu,上虞,Shaoxing,绍兴市,Zhejiang,浙江省
CNA2922,大理道,39.1067,117.1941,AirMonitoringStation,CN,China,中国,101030800,Heping,和平,Tianjin,天津市,Tianjin,天津市
CNA2924,水乡路,38.44139,106.2275,AirMonitoringStation,CN,China,中国,101170107,Jinfeng,金凤,Yinchuan,银川市,Ningxia,宁夏回族自治区
CNA2925,上海东路,38.4841,106.2739,AirMonitoringStation,CN,China,中国,101170105,Xingqing,兴庆,Yinchuan,银川市,Ningxia,宁夏回族自治区
CNA2926,文昌北街,38.49494,106.1024,AirMonitoringStation,CN,China,中国,101170106,Xixia,西夏,Yinchuan,银川市,Ningxia,宁夏回族自治区
CNA2929,红卫路,30.4519,114.8858,AirMonitoringStation,CN,China,中国,101200304,Echeng,鄂城,Huanggang,鄂州市,Hubei,湖北省
CNA2994,武警支队,29.1128,119.6533,AirMonitoringStation,CN,China,中国,101210909,Wucheng,婺城,Jinhua,金华市,Zhejiang,浙江省
CNA2996,市供电局,33.965,118.283,AirMonitoringStation,CN,China,中国,101191306,Sucheng,宿城,Suqian,宿迁市,Jiangsu,江苏省
CNA2997,王营,32.3292,119.8767,AirMonitoringStation,CN,China,中国,101190605,Jiangdu,江都,Taizhou,扬州市,Jiangsu,江苏省
CNA3000,德源药业(直管站),34.6972,119.3581,AirMonitoringStation,CN,China,中国,101191007,Lianyun,连云,Lianyungang,连云港市,Jiangsu,江苏省
CNA3002,行政中心,31.8108,119.9736,AirMonitoringStation,CN,China,中国,101191107,Xinbei,新北,Changzhou,常州市,Jiangsu,江苏省
CNA3003,经开区,31.7694,120.0469,AirMonitoringStation,CN,China,中国,101191105,Tianning,天宁,Changzhou,常州市,Jiangsu,江苏省
CNA3004,宝龙广场,33.3681,120.1631,AirMonitoringStation,CN,China,中国,101190710,Tinghu,亭湖,Yancheng,盐城市,Jiangsu,江苏省
CNA3005,鼓楼区政府,34.29,117.1814,AirMonitoringStation,CN,China,中国,101190808,Gulou,鼓楼,Xuzhou,徐州市,Jiangsu,江苏省
CNA3006,铜山区招生办,34.1781,117.1694,AirMonitoringStation,CN,China,中国,101190802,Tongshan,铜山,Xuzhou,徐州市,Jiangsu,江苏省
CNA3008,胡沟管理处,34.7519,119.3608,AirMonitoringStation,CN,China,中国,101191007,Lianyun,连云,Lianyungang,连云港市,Jiangsu,江苏省
CNA3009,矿山设计院,34.5911,119.1478,AirMonitoringStation,CN,China,中国,101191006,Haizhou,海州,Lianyungang,连云港市,Jiangsu,江苏省
CNA3010,钟楼,31.7897,119.8914,AirMonitoringStation,CN,China,中国,101191106,Zhonglou,钟楼,Changzhou,常州市,Jiangsu,江苏省
CNA3012,西山林语,31.03389,112.1908,AirMonitoringStation,CN,China,中国,101201404,Duodao,掇刀,Jingmen,荆门市,Hubei,湖北省
CNA3014,歇台子,29.53675,106.4959,AirMonitoringStation,CN,China,中国,101041200,Yuzhong,渝中,Chongqing,重庆市,Chongqing,重庆市
CNA3015,龙井湾,29.57278,106.4042,AirMonitoringStation,CN,China,中国,101043800,Shapingba,沙坪坝,Chongqing,重庆市,Chongqing,重庆市
CNA3016,龙洲湾,29.41569,106.5506,AirMonitoringStation,CN,China,中国,101043500,Dadukou,大渡口,Chongqing,重庆市,Chongqing,重庆市
CNA3018,唐尧大酒店,36.10139,111.505,AirMonitoringStation,CN,China,中国,101100710,Hongtong,洪洞,Linfen,临汾市,Shanxi,山西省
CNA3020,中山北路,39.16969,117.2099,AirMonitoringStation,CN,China,中国,101031600,Hebei,河北,Tianjin,天津市,Tianjin,天津市
CNA3021,濮水河管理处,35.76806,115.0061,AirMonitoringStation,CN,China,中国,101181306,Hualong,华龙,Puyang,濮阳市,Henan,河南省
CNA3022,凯旋路小学,34.6686,112.4433,AirMonitoringStation,CN,China,中国,101180913,Xigong,西工,Luoyang,洛阳市,Henan,河南省
CNA3025,技师学院,23.63444,113.0472,AirMonitoringStation,CN,China,中国,101281309,Qingcheng,清城,Qingyuan,清远市,Guangdong,广东省
CNA3026,市政府,23.65889,116.6183,AirMonitoringStation,CN,China,中国,101281504,Xiangqiao,湘桥,Chaozhou,潮州市,Guangdong,广东省
CNA3027,青杠林路,29.33972,104.7228,AirMonitoringStation,CN,China,中国,101270305,Gongjing,贡井,Zigong,自贡市,Sichuan,四川省
CNA3028,檀木林体育馆,29.36028,104.7778,AirMonitoringStation,CN,China,中国,101270304,Ziliujing,自流井,Zigong,自贡市,Sichuan,四川省
CNA3033,培训基地,43.4569,87.4651,AirMonitoringStation,CN,China,中国,101130104,Shayibake,沙依巴克,Wulumuqi,乌鲁木齐市,Xinjiang,新疆维吾尔自治区
CNA3034,光明街小学,41.0385,113.1076,AirMonitoringStation,CN,China,中国,101080401,Jining,集宁,Wulanchabu,乌兰察布市,Namenggu,内蒙古自治区
CNA3035,北滨河,46.0707,122.0931,AirMonitoringStation,CN,China,中国,101081101,Wulanhaote,乌兰浩特,Xinganmeng,兴安盟,Namenggu,内蒙古自治区
CNA3036,开发区管委会,37.43445,118.696,AirMonitoringStation,CN,China,中国,101121201,Dongying,东营,Dongying,东营市,Shandong,山东省
CNA3038,州图书馆,23.3682,103.3758,AirMonitoringStation,CN,China,中国,101290309,Mengzi,蒙自,Honghe,红河哈尼族彝族自治州,Yunnan,云南省
CNA3039,第一小学,34.7822,111.19,AirMonitoringStation,CN,China,中国,101181707,Hubin,湖滨,Sanmenxia,三门峡市,Henan,河南省
CNA3045,商州区中学,33.8471,109.9643,AirMonitoringStation,CN,China,中国,101110604,Shangzhou,商州,Shangluo,商洛市,Shaanxi,陕西省
CNA3046,机电学校,28.6064,115.9083,AirMonitoringStation,CN,China,中国,101240108,Qingyunpu,青云谱,Nanchang,南昌市,Jiangxi,江西省
CNA3048,九龙,26.0931,119.58,AirMonitoringStation,CN,China,中国,101230113,Mawei,马尾,Fuzhou,福州市,Fujian,福建省
CNA3051,西四道,39.1495,117.3916,AirMonitoringStation,CN,China,中国,101031200,Hedong,河东,Tianjin,天津市,Tianjin,天津市
CNA3054,市委党校,35.28385,113.5922,AirMonitoringStation,CN,China,中国,101180302,Huojia,获嘉,Xinxiang,新乡市,Henan,河南省
CNA3055,城北区政府,36.6428,101.7775,AirMonitoringStation,CN,China,中国,101150108,Chengbei,城北,Xining,西宁市,Qinghai,青海省
CNA3057,牟平检察院,37.4014,121.5992,AirMonitoringStation,CN,China,中国,101120509,Moup,牟平,Yantai,烟台市,Shandong,山东省
CNA3058,银河街,42.0352,119.2654,AirMonitoringStation,CN,China,中国,101080616,Yuanbaoshan,元宝山,Chifeng,赤峰市,Neimenggu,内蒙古自治区
CNA3059,泰兴公司,36.2092,117.7181,AirMonitoringStation,CN,China,中国,101121601,Laiwu,莱芜,Jinan,莱芜市,Shandong,山东省
CNA3061,国华电力东,49.1577,119.7512,AirMonitoringStation,CN,China,中国,101081006,Ewenkeqi,鄂温克旗,Hulunbeier,呼伦贝尔市,Namenggu,内蒙古自治区
CNA3064,莱芜战役纪念馆,36.2211,117.6983,AirMonitoringStation,CN,China,中国,101121601,Laiwu,莱芜,Jinan,莱芜市,Shandong,山东省
CNA3065,州环保局,29.9972,101.9533,AirMonitoringStation,CN,China,中国,101271802,Kangding,康定,Ganzi,甘孜藏族自治州,Sichuan,四川省
CNA3066,九衢泉纯净水厂,37.4372,116.2714,AirMonitoringStation,CN,China,中国,101120412,Decheng,德城,Dezhou,德州市,Shandong,山东省
CNA3122,伍家关(对照点),26.2611,105.9606,AirMonitoringStation,CN,China,中国,101260302,Puding,普定,Anshun,安顺市,Guizhou,贵州省
CNA3123,凤凰山,26.2431,105.9408,AirMonitoringStation,CN,China,中国,101260307,Xixiu,西秀,Anshun,安顺市,Guizhou,贵州省
CNA3124,金钟山,26.2564,105.9439,AirMonitoringStation,CN,China,中国,101260302,Puding,普定,Anshun,安顺市,Guizhou,贵州省
CNA3125,娄家坡,26.2481,105.8983,AirMonitoringStation,CN,China,中国,101260307,Xixiu,西秀,Anshun,安顺市,Guizhou,贵州省
CNA3128,那曲会议中心,31.4797,92.0506,AirMonitoringStation,CN,China,中国,101140612,Seni,色尼,Naqu,那曲市,Xizang,西藏自治区
CNA3129,平安高铁新区,36.5067,102.0306,AirMonitoringStation,CN,China,中国,101150201,Pingan,平安,Haidong,海东市,Qinghai,青海省
CNA3131,烟厂,40.7903,114.8792,AirMonitoringStation,CN,China,中国,101090315,Qiaodong,桥东,Zhangjiakou,张家口市,Hebei,河北省
CNA3132,文明里,39.938,119.5966,AirMonitoringStation,CN,China,中国,101091107,Haigang,海港,Qinhuangdao,秦皇岛市,Hebei,河北省
CNA3133,上清寺,29.565,106.5469,AirMonitoringStation,CN,China,中国,101043700,Jiangbei,江北,Chongqing,重庆市,Chongqing,重庆市
CNA3134,市一中,34.0339,113.8172,AirMonitoringStation,CN,China,中国,101180406,Weidou,魏都,Xuchang,许昌市,Henan,河南省
CNA3136,龙泉驿区区政府,30.5589,104.2725,AirMonitoringStation,CN,China,中国,101270102,Longquanyi,龙泉驿,Chengdu,成都市,Sichuan,四川省
CNA3137,市委党校,30.0744,103.8578,AirMonitoringStation,CN,China,中国,101271507,Dongpo,东坡,Meishan,眉山市,Sichuan,四川省
CNA3138,武陵区永安,29.0289,111.7153,AirMonitoringStation,CN,China,中国,101250609,Wuling,武陵,Changde,常德市,Hunan,湖南省
CNA3139,鼎城区玉霞,28.9881,111.6892,AirMonitoringStation,CN,China,中国,101250610,Dingcheng,鼎城,Changde,常德市,Hunan,湖南省
CNA3140,武陵区长庚,29.0531,111.6625,AirMonitoringStation,CN,China,中国,101250609,Wuling,武陵,Changde,常德市,Hunan,湖南省
CNA3141,信访局,36.0878,114.3922,AirMonitoringStation,CN,China,中国,101180206,Wenfeng,文峰,Anyang,安阳市,Henan,河南省
CNA3147,龙亭公园,34.8097,114.3442,AirMonitoringStation,CN,China,中国,101180806,Longting,龙亭,Kaifeng,开封市,Henan,河南省
CNA3148,区人社局,30.0561,103.8286,AirMonitoringStation,CN,China,中国,101271507,Dongpo,东坡,Meishan,眉山市,Sichuan,四川省
CNA3149,笔架山北路,30.1594,115.0158,AirMonitoringStation,CN,China,中国,101200602,Daye,大冶,Huangshi,黄石市,Hubei,湖北省
CNA3151,宜春学院北校区,27.8097,114.375,AirMonitoringStation,CN,China,中国,101240511,Yuanzhou,袁州,Yichun,宜春市,Jiangxi,江西省
CNA3153,民族大道182号,30.4908,114.3877,AirMonitoringStation,CN,China,中国,101200113,Hongshan,洪山,Wuhan,武汉市,Hubei,湖北省
CNA3164,广陵建设局,32.3942,119.4686,AirMonitoringStation,CN,China,中国,101190607,Guangling,广陵,Yangzhou,扬州市,Jiangsu,江苏省
CNA3165,两寺渡,34.2969,108.6594,AirMonitoringStation,CN,China,中国,101110212,Qindou,秦都,Xianyang,咸阳市,Shaanxi,陕西省
CNA3169,太极体育中心,35.2067,113.2725,AirMonitoringStation,CN,China,中国,101181111,Shanyang,山阳,Jiaozuo,焦作市,Henan,河南省
CNA3170,市委党校,38.5253,102.1864,AirMonitoringStation,CN,China,中国,101160603,Jinchuan,金川,Jinchang,金昌市,Gansu,甘肃省
CNA3171,梁园区档案局,34.445,115.6125,AirMonitoringStation,CN,China,中国,101181010,Suiyang,睢阳,Shangqiu,商丘市,Henan,河南省
CNA3173,市人大,30.5342,117.0594,AirMonitoringStation,CN,China,中国,101220612,Yixiu,宜秀,Anqing,安庆市,Anhui,安徽省
CNA3178,潍坊七中,36.7225,119.0586,AirMonitoringStation,CN,China,中国,101120610,Weicheng,潍城,Weifang,潍坊市,Shandong,山东省
CNA3179,官渡区博物馆,25.0119,102.749,AirMonitoringStation,CN,China,中国,101290115,Guandu,官渡,Kunming,昆明市,Yunnan,云南省
CNA3180,质量技术监督局,27.8094,99.7136,AirMonitoringStation,CN,China,中国,101291301,Xianggelila,香格里拉,Diqing,迪庆藏族自治州,Yunnan,云南省
CNA3182,丽阳花园,31.8542,106.7658,AirMonitoringStation,CN,China,中国,101270905,Bazhou,巴州,Bazhong,巴中市,Sichuan,四川省
CNA3183,圣泉水务公司,31.8653,106.7417,AirMonitoringStation,CN,China,中国,101270905,Bazhou,巴州,Bazhong,巴中市,Sichuan,四川省
CNA3185,巨轮,37.8964,112.5628,AirMonitoringStation,CN,China,中国,101100109,Xinghualing,杏花岭,Taiyuan,太原市,Shanxi,山西省
CNA3186,教育港,36.1058,103.7583,AirMonitoringStation,CN,China,中国,101160108,Anning,安宁,Lanzhou,兰州市,Gansu,甘肃省
CNA3187,远航博物馆,33.666,116.951,AirMonitoringStation,CN,China,中国,101220706,Yongqiao,埇桥,Suzhou,宿州市,Anhui,安徽省
